Season,Name,Team,Level,Age,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,PlayerId
2024,"Will Robertson","TOR","AAA",26,464,0.10775862,0.3125,0.344827586,0.225806451,0.318965517,0.429280397,0.748245914,0.203473946,3.791448765860668,0.296296296,-1.1349462592042983,57.36635074190387,-4.916902927834899,0.330691726950856,95.14545280837329,"25467"
2023,"Cam Eden","TOR","AAA",25,460,0.097826086,0.247826086,0.394736842,0.256997455,0.35371179,0.333333333,0.687045123,0.076335878,7.84283934256084,0.35,7.845126919448376,52.43340432176741,-12.46812165250627,0.3252957572583028,83.80455220235103,"25476"
2024,"Isaac Collins","MIL","AAA",26,500,0.142,0.192,0.739583333,0.273381294,0.386,0.474820143,0.860820143,0.201438849,7.557553029750339,0.321543408,1.3531931890174747,84.11153155492221,16.99595647977268,0.38255620900406895,128.21815334633243,"25477"
2023,"Nick Sogard","BOS","AAA",25,460,0.136956521,0.17173913,0.797468354,0.265984654,0.37037037,0.391304347,0.761674717,0.125319693,6.528526181719987,0.315960912,-0.8410650789737701,62.89233274488408,-2.009193229389601,0.3506702045426098,96.53159696750234,"25483"
2024,"Nick Sogard","BOS","AAA",26,440,0.145454545,0.204545454,0.711111111,0.282608695,0.38952164,0.445652173,0.835173813,0.163043478,4.249018363728339,0.338289962,-1.8786386749707162,71.75453386629812,12.692827800166526,0.37657216136858346,121.15431357662307,"25483"
2025,"Nick Sogard","BOS","AAA",27,409,0.156479217,0.178484107,0.876712328,0.276470588,0.393120393,0.385294117,0.77841451,0.108823529,4.82286936182179,0.338403041,0.2737655360251665,62.047242463769145,8.319212944449607,0.3636180691109828,115.11009965900796,"25483"
2024,"Cade Marlowe","SEA","AAA",27,411,0.133819951,0.323600973,0.413533834,0.235465116,0.341463414,0.395348837,0.736812251,0.159883721,8.521430068243369,0.331707317,4.412951745092869,50.01586537119838,-9.325222357540403,0.3298969125279045,88.01061671540354,"25505"
2023,"Aaron Schunk","COL","AAA",25,508,0.086614173,0.24015748,0.360655737,0.290393013,0.3503937,0.460698689,0.811092389,0.170305676,5.827011161406093,0.363914373,-1.8972020465880632,71.98161234060204,-5.376984878388289,0.3566892127038933,83.95849448410728,"25524"
2022,"Korey Lee","HOU","AAA",23,446,0.080717488,0.284753363,0.283464566,0.237623762,0.307174887,0.482673267,0.789848154,0.245049505,6.542477696312487,0.280632411,1.4775678990408778,58.93808803949824,-6.669589301009275,0.3339840551930158,100.63581015930549,"25543"
2025,"Marco Luciano","SFG","AAA",23,530,0.158490566,0.294339622,0.538461538,0.221461187,0.345283018,0.431506849,0.776789867,0.210045662,4.196317434983605,0.279245283,-0.790339982137084,72.15750176256334,-5.674667174166093,0.3479137560106673,103.52829044516348,"25616"
2025,"Bryan Ramos","CHW","AAA",23,400,0.1,0.2175,0.459770114,0.213450292,0.31060606,0.383040935,0.693646995,0.169590643,5.781592674314677,0.240816326,-0.006901893764734268,44.34635479279906,-8.199395348344737,0.31514869615285085,77.21781164580523,"25621"
2025,"Cody Freeman","TEX","AAA",24,426,0.07511737,0.08685446,0.864864864,0.3359375,0.382075471,0.549479166,0.931554637,0.213541666,3.8488514542416925,0.328358208,-1.8675587279722095,79.02479203385592,16.465350586597925,0.4019107052056784,129.49078650115243,"25629"
2022,"Will Brennan","CLE","AAA",24,433,0.076212471,0.122401847,0.622641509,0.315521628,0.367205542,0.470737913,0.837943455,0.155216285,5.880697212705325,0.342261904,1.6361397439613938,69.39960592640324,12.51972825480386,0.36896841988552526,123.97604177484392,"25660"
2024,"Cam Devanney","KCR","AAA",27,524,0.089694656,0.259541984,0.345588235,0.253796095,0.335892514,0.444685466,0.78057798,0.190889371,4.610406551495761,0.318181818,-1.2530552567914128,71.96227366829339,1.6251509895366731,0.3466251498231521,99.65574661406076,"25688"
2025,"Grant McCray","SFG","AAA",24,510,0.107843137,0.270588235,0.398550724,0.25,0.32938856,0.416666666,0.746055226,0.166666666,7.621341277228239,0.322147651,2.8848525136709213,62.422942647730366,-12.472163310254551,0.3328733012756182,94.16186784959922,"25690"
2024,"Dustin Harris","TEX","AAA",24,564,0.108156028,0.218085106,0.495934959,0.271604938,0.357651245,0.390946502,0.748597747,0.119341564,6.621998949622316,0.338888888,1.0070912325754762,73.14748762160832,-8.284078020748552,0.3387210274041767,92.98891946921027,"25705"
2025,"Dustin Harris","TEX","AAA",25,425,0.103529411,0.174117647,0.594594594,0.284946236,0.368794326,0.43548387,0.804278196,0.150537634,7.213448075951627,0.329861111,3.6048873169347644,63.79061997184157,1.378031673520801,0.3631741497753921,105.36764963807165,"25705"
2023,"Blaine Crim","TEX","AAA",26,582,0.121993127,0.183848797,0.663551401,0.289473684,0.384879725,0.506072874,0.890952599,0.21659919,4.101560431750844,0.325268817,-0.45328512974083424,101.01330727033125,12.385938015503745,0.3905426434401808,117.12156760176356,"25714"
2024,"Blaine Crim","TEX","AAA",27,586,0.119453924,0.172354948,0.693069306,0.277227722,0.370307167,0.46930693,0.839614097,0.192079208,4.4867604124994225,0.30927835,-0.031166008673608303,93.79181279228321,9.183838561040078,0.3722044355633316,114.02847579280062,"25714"
2023,"Braden Shewmake","ATL","AAA",25,526,0.074144486,0.197718631,0.375,0.234177215,0.298479087,0.407172995,0.705652082,0.17299578,7.765438349783624,0.263888888,4.2966288626194,53.57267114331031,-20.64081290553308,0.31175135432993956,75.16589398426107,"25817"
2024,"Andre Lipcius","LAD","AAA",26,636,0.106918238,0.227987421,0.468965517,0.270944741,0.35062893,0.458110516,0.808739446,0.187165775,4.303806170599068,0.321518987,-0.4848257671110332,92.73753555797065,0.9104508974405592,0.3564989113432216,106.01901128824083,"25822"
2025,"Andre Lipcius","CHW","AAA",27,406,0.08866995,0.184729064,0.48,0.245125348,0.320197044,0.456824512,0.777021556,0.211699164,3.5058219406384303,0.258302583,-1.063723610714078,54.35989538551204,1.0259589922510794,0.34247635811420496,94.75277425049094,"25822"
2023,"Andre Lipcius","DET","AAA",25,419,0.124105011,0.176610978,0.702702702,0.272222222,0.362768496,0.419444444,0.78221294,0.147222222,2.9692015865013204,0.310714285,-0.975005604326725,58.436806598887664,-0.680018147244235,0.35373348566683493,102.99322768416867,"25822"
2024,"Matt Gorski","PIT","AAA",26,433,0.087759815,0.286374133,0.306451612,0.257069408,0.319444444,0.521850899,0.841295343,0.264781491,6.911552174946552,0.31174089,-1.888846896123141,64.13188565256482,6.009797637485317,0.3591618670664918,111.59114837396775,"25855"
2025,"Orelvis Martinez","TOR","AAA",23,394,0.11928934,0.284263959,0.419642857,0.175595238,0.287531806,0.348214285,0.635746091,0.172619047,3.3974148646216387,0.214953271,-0.27141721174120903,36.01859926680931,-15.738964622217328,0.29206680205032115,72.59440373014863,"25967"
2025,"Kevin Alcantara","CHC","AAA",22,430,0.111627906,0.297674418,0.375,0.266490765,0.348837209,0.469656992,0.818494201,0.203166227,3.6667439147320358,0.355932203,-0.7133460957556963,65.21873101978798,8.732049618058394,0.363578568780145,108.89593917338685,"25971"
2025,"Matthew Lugo","LAA","AAA",24,427,0.070257611,0.290398126,0.241935483,0.25831202,0.317647058,0.439897698,0.757544756,0.181585678,6.552101392692853,0.349019607,-1.8046582965180278,52.810545051876176,-9.895749544319044,0.3342737838801216,82.90285185821887,"25980"
2023,"Vaughn Grissom","ATL","AAA",22,468,0.119658119,0.141025641,0.848484848,0.329974811,0.419354838,0.501259445,0.920614283,0.171284634,6.101469371689141,0.376146788,0.8010225892066956,89.06158700929879,23.031338844168168,0.4104659851512005,137.88932038651117,"26031"
2025,"Vaughn Grissom","BOS","AAA",24,418,0.088516746,0.174641148,0.506849315,0.27027027,0.342105263,0.44054054,0.782645803,0.17027027,4.874636212100796,0.301038062,0.013456184417009354,58.46606553280923,3.555756635313962,0.3495732152290892,106.09813266543362,"26031"
2024,"Troy Johnston","MIA","AAA",27,528,0.070075757,0.189393939,0.37,0.275574112,0.339015151,0.423799582,0.762814733,0.14822547,6.199218801320677,0.327027027,0.9556451952084899,70.37209712365086,-0.5019501557070389,0.34191184931180696,104.70571903069776,"26143"
2024,"Tristin English","ARI","AAA",27,479,0.066805845,0.198329853,0.336842105,0.262672811,0.325678496,0.423963133,0.749641629,0.161290322,4.159179213548015,0.300613496,-2.1121121533215046,59.423347813324284,-9.735730099244767,0.3325040942691811,78.14603015938334,"26148"
2025,"Tristin English","ARI","AAA",28,389,0.051413881,0.13881748,0.37037037,0.328690807,0.37113402,0.520891364,0.892025384,0.192200557,1.51785714,0.355932203,-0.7594436658546329,67.89602493885538,10.770150002274727,0.38991591503325196,111.08558675187872,"26148"
2025,"Dominic Fletcher","CHW","AAA",27,446,0.065022421,0.195067264,0.333333333,0.25990099,0.316853932,0.452970297,0.769824229,0.193069307,5.278240313285266,0.28852459,-1.2642180155962706,58.41598918349431,-0.17252222388102093,0.3390181147650386,92.53377110666949,"26149"
2022,"Dominic Fletcher","ARI","AAA",24,449,0.093541202,0.195991091,0.477272727,0.30050505,0.368303571,0.452020202,0.820323773,0.151515152,5.795836536261961,0.368932038,-2.6398296034894884,69.82053514507352,3.7715505578809836,0.359207133097308,97.93169633786431,"26149"
2022,"Kyle Stowers","BAL","AAA",24,407,0.11056511,0.255528255,0.432692307,0.263610315,0.357142857,0.52722063,0.884363487,0.263610315,4.422454180344035,0.317391304,-1.0230485023930669,69.41238363625641,15.947925871034819,0.3810897652013802,133.53301738249002,"26151"
2024,"Jake Mangum","TBR","AAA",28,428,0.053738317,0.170560747,0.315068493,0.316582914,0.357476635,0.442211055,0.79968769,0.125628141,5.24495853822981,0.372670807,-0.657487167045474,62.66486240328063,5.21393013895263,0.35718753836422323,107.17843572909733,"26202"
2023,"Jake Mangum","MIA","AAA",27,515,0.054368932,0.176699029,0.307692307,0.298097251,0.345631067,0.424947145,0.770578212,0.126849894,6.599687392551711,0.356020942,-0.5328103303909302,67.60618159754084,-5.055309438874262,0.34458983303273766,98.43270093067802,"26202"
2023,"Tyler Fitzgerald","SFG","AAA",25,466,0.096566523,0.238197424,0.405405405,0.286746987,0.35775862,0.49879518,0.8565538,0.212048193,7.410622546148794,0.346153846,3.701694320421666,73.36821374078968,2.4054060556528984,0.37341756800080994,114.19537148001186,"26208"
2025,"Darell Hernaiz","OAK","AAA",23,445,0.103370786,0.114606741,0.901960784,0.30490956,0.383219954,0.423772609,0.806992563,0.118863049,6.312391863881045,0.340298507,1.3924213107675314,69.0847709697503,3.7351196926850134,0.3688093823910841,97.4527316491976,"26224"
2025,"Kenedy Corona","HOU","AAA",25,413,0.108958837,0.237288135,0.459183673,0.215083798,0.306372549,0.32122905,0.627601599,0.106145252,5.778532966938203,0.274509803,0.037710717879235744,35.71376701663183,-24.936583494442235,0.2935730318228404,69.67612605676347,"26244"
2024,"John Rave","KCR","AAA",26,578,0.112456747,0.216262975,0.52,0.259036144,0.345614035,0.469879518,0.815493553,0.210843374,6.622516778929603,0.303370786,-0.02367543475702405,85.80136446211021,8.215759675237338,0.35955115504432145,107.94021628491728,"26284"
2025,"Oliver Dunn","MIL","AAA",27,435,0.114942528,0.324137931,0.354609929,0.2,0.307159353,0.32,0.627159353,0.12,7.044423519595309,0.299559471,1.4948419518768787,40.72934083346892,-16.414162445024967,0.29469317459344313,74.11165994353077,"26295"
2022,"Michael Busch","LAD","AAA",24,504,0.099206349,0.259920634,0.381679389,0.265765765,0.343253968,0.479729729,0.822983697,0.213963964,3.462581478103534,0.326599326,-0.9722364656627178,75.59763280083622,1.4580153577514958,0.3532594240137509,106.98036403476587,"26319"
2023,"Michael Busch","LAD","AAA",25,469,0.13859275,0.187633262,0.738636363,0.323076923,0.430703624,0.617948717,1.048652341,0.294871794,5.30187803486421,0.356115107,0.22638379782438278,107.23202931128195,35.812379516584194,0.44905452124583417,155.16003144046664,"26319"
2023,"Kameron Misner","TBR","AAA",25,519,0.175337186,0.358381502,0.489247311,0.225653206,0.362934362,0.458432304,0.821366666,0.232779098,7.465485411948684,0.339449541,0.4616793468594551,78.00816040630852,4.782308274464963,0.3658281329976086,104.61129306217123,"26374"
2024,"Kameron Misner","TBR","AAA",26,519,0.140655105,0.292870905,0.480263157,0.248291571,0.360308285,0.441913439,0.802221724,0.193621868,7.33645002024339,0.338235294,3.517092905472964,77.10930721453263,7.443340286527425,0.3596995518934773,108.78842269257187,"26374"
2023,"Davis Wendzel","TEX","AAA",26,547,0.140767824,0.235831809,0.596899224,0.23620309,0.36080586,0.476821192,0.837627052,0.240618102,2.635405767524657,0.259259259,-1.6058587972074747,84.49293666000563,1.195392016722734,0.3702555053181701,104.5773963059058,"26469"
2023,"Spencer Horwitz","TOR","AAA",25,484,0.161157024,0.14876033,1.083333333,0.336734693,0.450413223,0.494897959,0.945311182,0.158163266,3.810026793644252,0.386075949,-0.15326687693595886,98.38933193777363,30.101639390929147,0.4249531138463724,147.12698798912686,"26477"
2015,"Corey Brown","TBR","AAA",29,455,0.094505494,0.285714285,0.33076923,0.243243243,0.316483516,0.444717444,0.76120096,0.201474201,6.447873650207608,0.306513409,1.8118512025102973,57.3907845818883,9.36894558160363,0.34820638117811226,114.0784268357456,"2650"
2016,"Corey Brown","LAD","AAA",30,469,0.087420042,0.330490405,0.264516129,0.248826291,0.314102564,0.492957746,0.80706031,0.244131455,6.464132667955621,0.333333333,-0.5454316756222397,64.49678358968012,5.377085393030566,0.34841192024460166,106.33932106767978,"2650"
2017,"Corey Brown","MEX","AAA",31,462,0.158008658,0.268398268,0.588709677,0.291338582,0.405639913,0.56167979,0.967319703,0.270341208,6.980093517284743,0.367088607,3.3462070212699473,88.60009450043285,28.120730462919113,0.4229901311161754,151.9719331570439,"2650"
2018,"Corey Brown","MEX","AAA",32,316,0.193037974,0.300632911,0.642105263,0.250996015,0.403174603,0.438247011,0.841421614,0.187250996,6.112616694613541,0.349650349,2.5002799679059535,50.65891777625266,6.843775502349763,0.3835331663008659,121.03896632919302,"2650"
2024,"Luisangel Acuna","NYM","AAA",22,587,0.05451448,0.163543441,0.333333333,0.257769652,0.299145299,0.354661791,0.65380709,0.096892139,7.99610205066611,0.299107142,0.31973588000983,54.575472619707924,-24.218212518517625,0.2950277923518776,66.53284136929189,"26548"
2024,"Zach DeLoach","CHW","AAA",25,411,0.116788321,0.260340632,0.44859813,0.286516853,0.374695863,0.410112359,0.784808222,0.123595506,6.830464865083034,0.390243902,2.103134011849761,60.47877892734453,5.309776215571611,0.35804489639263665,102.48633526217913,"27471"
2023,"Zach DeLoach","SEA","AAA",24,623,0.133226324,0.277688603,0.479768786,0.285984848,0.386837881,0.481060606,0.867898487,0.195075758,4.287090073252171,0.379821958,-0.7532462817616761,105.64149873054686,10.770620645052814,0.38630025841032195,115.06461845262574,"27471"
2023,"Masyn Winn","STL","AAA",21,498,0.088353413,0.166666666,0.530120481,0.287640449,0.359437751,0.474157303,0.833595054,0.186516854,8.03282829443277,0.317919075,1.6395949646830559,76.0787960335074,5.8158396526632945,0.3685778937186582,107.02960160517358,"27479"
2023,"Nick Gonzales","PIT","AAA",24,443,0.119638826,0.266365688,0.449152542,0.281167108,0.379232505,0.506631299,0.885863804,0.225464191,5.959007560956795,0.369477911,-1.3419220596551895,75.38677119915118,12.883779880448488,0.38800159851889804,121.8470614523435,"27490"
2024,"Rece Hinds","CIN","AAA",23,422,0.087677725,0.379146919,0.23125,0.207894736,0.281990521,0.376315789,0.65830631,0.168421053,6.558855717996389,0.3125,1.9411684889346361,38.65896239581903,-17.986582967607177,0.2934404850855576,68.68704325825728,"27493"
2025,"Rece Hinds","CIN","AAA",24,421,0.078384798,0.249406175,0.314285714,0.308510638,0.366666666,0.57180851,0.938475176,0.263297872,6.802461777795296,0.366141732,0.860098859295249,78.46663062411258,23.162228600558734,0.40477402863048373,142.33090333599387,"27493"
2024,"Owen Caissie","CHC","AAA",21,549,0.129326047,0.284153005,0.455128205,0.277542372,0.375227686,0.472457627,0.847685313,0.194915255,4.922176116354584,0.374581939,0.08724094554781914,89.2333302593087,15.540428826794518,0.37594341380255564,114.56074609259335,"27496"
2025,"Owen Caissie","CHC","AAA",22,433,0.131639722,0.279445727,0.47107438,0.286486486,0.385681293,0.551351351,0.937032644,0.264864865,4.4964391625128215,0.366812227,-1.7788502294570208,82.41813504366748,25.53736051587931,0.4094746061891111,138.34541424401596,"27496"
2023,"Justin Foscue","TEX","AAA",24,563,0.150976909,0.124333925,1.214285714,0.266233766,0.394316163,0.467532467,0.86184863,0.201298701,5.7392708985289795,0.279255319,-1.6445895400829613,96.9026757140893,11.168639819814583,0.38900864632472687,116.17304926133147,"27501"
2025,"Justin Foscue","TEX","AAA",26,419,0.105011933,0.140811455,0.745762711,0.25613079,0.339712918,0.471389645,0.811102563,0.215258855,4.357137161450096,0.259385665,0.6555948434397578,60.177350259184294,-1.3541191455131232,0.35609144699630557,100.9569061787593,"27501"
2025,"Nick Yorke","PIT","AAA",23,440,0.081818181,0.220454545,0.37113402,0.286783042,0.347727272,0.40648379,0.754211062,0.119700748,5.684218167394196,0.362416107,-0.35478056594729424,58.80313713584632,1.0028119805881361,0.34218216971917587,102.9505161390436,"27504"
2023,"David Hamilton","BOS","AAA",25,469,0.151385927,0.232409381,0.651376146,0.246819338,0.363247863,0.437659033,0.800906896,0.190839695,7.864466798153364,0.297397769,3.7058481946587563,68.28806575541677,2.116727316429037,0.3605815694372878,102.8292932800462,"27531"
2025,"Alika Williams","PIT","AAA",26,391,0.069053708,0.179028132,0.385714285,0.267806267,0.329048843,0.393162393,0.722211236,0.125356126,4.809465573651304,0.307971014,-1.6969700809568167,47.17357543661955,-4.18989532634851,0.3267591713633206,93.054254255956,"27604"
2022,"Alec Burleson","STL","AAA",23,470,0.061702127,0.142553191,0.43283582,0.331018518,0.372340425,0.532407407,0.904747832,0.201388889,3.832999399706309,0.35042735,-0.1827772269025445,84.58286256560206,22.842579642618887,0.3922043229671235,135.74147424240965,"27615"
2025,"Zac Veen","COL","AAA",23,397,0.088161209,0.206549118,0.426829268,0.287323943,0.354430379,0.470422535,0.824852914,0.183098592,6.910178174765117,0.344696969,-0.3472507996484637,59.759304451128884,1.4586043230504244,0.3636463567387634,93.4292866574405,"27770"
2022,"Pedro Leon","HOU","AAA",24,504,0.140873015,0.287698412,0.489655172,0.227602905,0.365079365,0.430992736,0.796072101,0.203389831,6.88982341835649,0.305555555,-2.26078412309289,76.05697272208982,1.9173552790050992,0.3542437481121799,113.39334452151316,"27781"
2023,"Pedro Leon","HOU","AAA",25,564,0.111702127,0.283687943,0.39375,0.244306418,0.342857142,0.434782608,0.77763975,0.19047619,5.772057759236628,0.318032786,-0.1489868168719113,75.27138047441922,-10.614936123042488,0.3479394232588155,98.42988828725076,"27781"
2024,"Pedro Leon","HOU","AAA",26,533,0.080675422,0.270168855,0.298611111,0.298507462,0.371698113,0.513859275,0.885557388,0.215351813,5.889236921012632,0.380327868,-0.602774057071656,91.69220258291726,14.736485406718304,0.38541256727928924,129.98105233897584,"27781"
2023,"Tyler Gentry","KCR","AAA",24,572,0.141608391,0.222027972,0.637795275,0.252631578,0.369527145,0.421052631,0.790579776,0.168421053,4.909280038927108,0.308605341,0.39909210056066513,82.79407514841984,2.090438502149094,0.3596232924903963,99.9157831952452,"27784"
2024,"Tyler Gentry","KCR","AAA",25,489,0.108384458,0.304703476,0.355704697,0.250580046,0.338114754,0.422273781,0.760388535,0.171693735,4.645968392580387,0.345864661,0.17351812683045864,65.23243536899575,-0.4065970545004953,0.34205047236602815,96.72376755331993,"27784"
2024,"Shay Whitcomb","HOU","AAA",25,481,0.11018711,0.197505197,0.557894736,0.292978208,0.378378378,0.530266343,0.908644721,0.237288135,5.8145285575952546,0.32,0.37486278964206576,85.70432891320834,16.25648658346782,0.39219422191381453,134.242357041652,"27789"
2025,"Shay Whitcomb","HOU","AAA",26,432,0.108796296,0.25,0.435185185,0.275401069,0.36574074,0.521390374,0.887131114,0.245989305,4.486212452858539,0.325203252,0.9302410623058677,73.50323543619422,10.062675095312871,0.3851094518349508,126.68030630408968,"27789"
2022,"Jordan Westburg","BAL","AAA",23,413,0.10653753,0.217917675,0.488888888,0.273480662,0.360774818,0.508287292,0.86906211,0.23480663,5.720730061759137,0.317647058,-0.3565001105889678,69.84787484941984,15.595243259649514,0.3794100208086194,132.44924287613756,"27815"
2016,"Johnny Monell","NYM","AAA",30,461,0.080260303,0.164859002,0.486842105,0.275779376,0.336225596,0.47002398,0.806249576,0.194244604,3.623520887015645,0.294478527,0.2695880513638258,65.20113754701488,7.089877699135479,0.35311941089837445,103.84796717287846,"2783"
2023,"Matt Mervis","CHC","AAA",25,441,0.151927437,0.226757369,0.67,0.281767955,0.39909297,0.533149171,0.932242141,0.251381216,3.6025370380694963,0.326530612,-0.8025572896003723,82.10041075815603,19.87959998716757,0.40585262710249775,125.4052332039464,"27845"
2024,"Thomas Saggese","STL","AAA",22,528,0.058712121,0.231060606,0.25409836,0.252609603,0.313092979,0.438413361,0.75150634,0.185803758,5.51746672690967,0.296187683,-0.9990819939412177,65.66664969630065,-5.207397583057251,0.33154582151651835,91.41552394659966,"27883"
2025,"Maximo Acosta","MIA","AAA",22,444,0.103603603,0.265765765,0.389830508,0.229007633,0.315315315,0.37659033,0.691905645,0.147582697,6.933365878065326,0.292775665,2.075980504974723,49.40010754428481,-8.925675112384813,0.31561823135560696,90.07476469349736,"27963"
2024,"Javier Sanoja","MIA","AAA",21,492,0.089430894,0.060975609,1.466666666,0.291284403,0.353783231,0.43119266,0.784975891,0.139908257,5.4386347456476525,0.297297297,-1.0246654031798244,69.19291464058026,3.151188766633124,0.3504676104567046,110.18923404583289,"28253"
2017,"Travis Snider","TEX","AAA",29,413,0.118644067,0.220338983,0.538461538,0.293628808,0.375302663,0.434903047,0.81020571,0.141274239,2.081678184028809,0.367424242,-0.6848099841736257,60.54313838872226,6.165343094795065,0.35719185790689184,113.99917869113636,"2830"
2016,"Rafael Ynoa","COL","AAA",28,532,0.084586466,0.161654135,0.523255813,0.261954261,0.326415094,0.355509355,0.681924449,0.093555094,4.5080620494013175,0.312182741,-0.514512172085233,55.79189789581432,-11.269252297400099,0.30914882423751283,69.42886102650156,"2832"
2018,"Rafael Ynoa","MEX","AAA",30,316,0.110759493,0.136075949,0.813953488,0.29602888,0.379746835,0.422382671,0.802129506,0.126353791,5.91585467556534,0.334782608,1.7176600433886051,46.663444996232656,2.848302722329763,0.3691852686903145,97.21213414497754,"2832"
2015,"Cedric Hunter","ATL","AAA",27,515,0.066019417,0.130097087,0.507462686,0.282700421,0.330739299,0.419831223,0.750570522,0.137130802,4.464144390197656,0.305764411,-0.6092234556563199,63.150800697176756,8.796411499052345,0.3434189725667238,116.98604621019346,"2833"
2018,"Cedric Hunter","MEX","AAA",30,456,0.076754385,0.129385964,0.593220338,0.31862745,0.368421052,0.519607843,0.888028895,0.200980393,4.264776589662159,0.326470588,-0.699564311769791,73.83668650541232,10.60977233800814,0.3853596066479134,110.10428392954728,"2833"
2019,"Cedric Hunter","MEX","AAA",31,455,0.116483516,0.109890109,1.06,0.327455919,0.402197802,0.571788413,0.973986215,0.244332494,4.127369913027962,0.333333333,-0.03230898315086961,89.63082447116078,19.42013248269261,0.4132941675081127,121.00914396452733,"2833"
2016,"Chris Marrero","BOS","AAA",27,544,0.084558823,0.15625,0.54117647,0.283673469,0.34375,0.493877551,0.837627551,0.210204082,1.811067015,0.298969072,-0.28137391805648804,79.99155918137728,21.9804550744742,0.37064286249655265,141.95911307103938,"2852"
2025,"Moises Ballesteros","CHC","AAA",21,509,0.09626719,0.131630648,0.731343283,0.316143497,0.385068762,0.47309417,0.858162932,0.156950673,3.300329809289173,0.342245989,-1.155004495754838,84.9869914109065,18.12252435630102,0.3817338234574132,120.54537015268707,"28820"
2015,"Emmanuel Burriss","WSN","AAA",30,420,0.073809523,0.111904761,0.659574468,0.278514588,0.341346153,0.374005305,0.715351458,0.095490717,5.859043476257928,0.310030395,-0.34017448918893933,47.50900459350036,3.181153208622197,0.3304555987619026,105.9426667013625,"2917"
2024,"Blake Dunn","CIN","AAA",25,421,0.106888361,0.268408551,0.398230088,0.239554317,0.336561743,0.353760445,0.690322188,0.114206128,7.199743163128478,0.329166666,2.380238671787083,48.313990680908546,-8.197323532367367,0.320369351429743,85.9461556198699,"29487"
2024,"Bryce Teodosio","LAA","AAA",25,462,0.075757575,0.259740259,0.291666666,0.276283618,0.33916849,0.418092909,0.757261399,0.141809291,8.931732071903637,0.372413793,5.293593547772616,59.280903721718495,-7.423676644892982,0.3371985301668847,87.56471906718193,"29524"
2024,"Ryan Bliss","SEA","AAA",24,433,0.140877598,0.224018475,0.628865979,0.269444444,0.377314814,0.455555555,0.832870369,0.186111111,7.562201676625155,0.330739299,2.7090283720754087,69.01997442039809,6.502478102773031,0.3714822642505169,114.14109141634867,"29547"
2024,"Adrian Del Castillo","ARI","AAA",24,474,0.116033755,0.168776371,0.6875,0.312348668,0.398734177,0.602905569,1.001639746,0.290556901,3.29950270875,0.334415584,-0.6846708990633488,98.56730564397807,30.130138774337713,0.42502501936669046,136.28226304962746,"29554"
2024,"Trey Sweeney","LAD","AAA",24,440,0.1,0.268181818,0.372881355,0.254498714,0.334090909,0.426735218,0.760826127,0.172236504,6.664950298552405,0.329501915,1.0689208819530904,56.12577541937137,-7.402396358353851,0.33636579039978654,93.36821032898301,"29575"
2023,"Connor Norby","BAL","AAA",23,633,0.090047393,0.216429699,0.416058394,0.290265486,0.358609794,0.48318584,0.841795634,0.192920354,5.113330577006195,0.347087378,-0.8816109746694565,97.3808813031488,8.070737951593916,0.36977379438997826,112.75298428652596,"29592"
2023,"Justyn-Henry Malloy","DET","AAA",23,611,0.180032733,0.248772504,0.72368421,0.277207392,0.417348608,0.474332648,0.891681256,0.197125256,3.425770236308036,0.354430379,-0.6268532797694206,111.81942088499835,25.61326355830006,0.402328025513008,133.87027213274266,"29606"
2025,"Chad Stevens","LAA","AAA",26,491,0.099796334,0.217922606,0.457943925,0.287037037,0.366598778,0.486111111,0.852709889,0.199074074,7.095462709874292,0.341935483,1.4322177832946181,79.65209910426292,7.547202976085275,0.3764427351611695,109.16350853834189,"29614"
2025,"Joey Loperfido","TOR","AAA",26,373,0.077747989,0.214477211,0.3625,0.264437689,0.341463414,0.401215805,0.742679219,0.136778116,5.629172873854885,0.329218106,0.9628314878791571,48.29749487970872,-0.701417126907871,0.33724538026296574,101.58351668872893,"29630"
2024,"Colson Montgomery","CHW","AAA",22,573,0.120418848,0.286212914,0.420731707,0.214432989,0.328671328,0.381443298,0.710114626,0.167010309,4.803150502828277,0.281045751,-0.45878580352291465,67.62635901341113,-9.288090022710241,0.3241630448142618,80.77095088852835,"29712"
2025,"Niko Kavadas","LAA","AAA",26,504,0.146825396,0.307539682,0.477419354,0.230582524,0.363095238,0.449029126,0.812124364,0.218446602,3.566917409499638,0.302521008,-1.3702556230127811,75.4996546032694,1.485667538907833,0.3628517800118344,100.6997598253867,"29782"
2023,"Darren Baker","WSN","AAA",24,448,0.087053571,0.169642857,0.513157894,0.272952853,0.337837837,0.339950372,0.677788209,0.066997519,6.00070822095621,0.329230769,0.5809547677636147,47.10451269210216,-16.10392999588612,0.3154283956632958,75.42640753917469,"29912"
2024,"Darren Baker","WSN","AAA",25,483,0.089026915,0.188405797,0.472527472,0.285057471,0.347916666,0.340229885,0.688146551,0.055172414,7.094567297948421,0.358381502,4.137772299349308,54.86506446026205,-9.968581062332404,0.3190109866645988,85.55025920621063,"29912"
2025,"Darren Baker","WSN","AAA",26,376,0.109042553,0.183510638,0.594202898,0.251533742,0.336927223,0.312883435,0.649810658,0.061349693,6.464504169130255,0.313953488,1.5598516687750816,38.758965430240856,-10.634039702434315,0.3059108550484116,79.36929776820078,"29912"
