Season,Name,Team,Level,Age,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,PlayerId
2018,Dallas Carroll,MIL,A+,24,587,0.110732538,0.192504258,0.575221238,0.224409448,0.313893653,0.316929133,0.630822786,0.092519685,3.651472988294471,0.271573604,0.3094896777183749,56.02227623535228,-12.111751052011728,0.2994688341006149,80.15854149788846,sa913370
2017,Eddy Martinez,CHC,A+,22,502,0.061752988,0.155378486,0.397435897,0.243534482,0.296812749,0.36637931,0.663192059,0.122844828,3.815097604624357,0.264705882,-1.2520928401499989,50.43323419811166,-7.392332481127611,0.3029337777586992,90.97760939223215,sa914203
2017,Omar Estevez,LAD,A+,19,502,0.065737051,0.193227091,0.340206185,0.256017505,0.309236947,0.347921225,0.657158172,0.09190372,3.793603711627417,0.313888888,-0.6374990224139765,50.29053136622952,-13.742391706347004,0.2976228440382394,77.3518749810332,sa914242
2018,Omar Estevez,LAD,A+,20,577,0.077989601,0.23916811,0.326086956,0.277669902,0.335652173,0.456310679,0.791962852,0.178640777,4.099386795285112,0.344086021,0.1732200243859551,80.44957180661473,7.773897621457904,0.3466791331975717,109.53642509889194,sa914242
2017,Alay Lago,ATL,A+,25,451,0.048780487,0.144124168,0.338461538,0.302884615,0.342281879,0.413461538,0.755743417,0.110576923,4.2096296122959,0.343839541,-1.0733410577231552,57.84005201810526,9.792483592569102,0.3480768007280581,120.61241701530882,sa914668
2019,Devin Hairston,MIL,A+,23,391,0.074168797,0.276214833,0.268518518,0.193181818,0.259067357,0.25,0.509067357,0.056818182,4.005873901213664,0.273469387,-1.0114714042283597,21.864455754444744,-21.757075217976425,0.2456530082411099,48.0543220680086,sa915575
2019,Rob Henry,MIL,A+,24,390,0.135897435,0.312820512,0.434426229,0.227692307,0.356410256,0.338461538,0.694871794,0.110769231,4.848295375418896,0.345177664,0.6574123579775915,48.14866964700676,4.63870269241787,0.3369688112002152,108.66694261474494,sa915595
2019,Nick Dunn,STL,A+,22,411,0.05839416,0.141119221,0.413793103,0.247368421,0.291970802,0.336842105,0.628812907,0.089473684,3.606604232266459,0.280864197,-0.1730499006807804,37.78100063322511,-6.14325961054835,0.2911693320041749,91.31027818380322,sa915613
2019,Donovan Casey,LAD,A+,23,445,0.083146067,0.314606741,0.264285714,0.270471464,0.33483146,0.508684863,0.843516323,0.238213399,8.514383863275112,0.363265306,2.5725684915669262,70.3289237620328,15.740689858982387,0.3718065169420135,127.66554717412492,sa915654
2019,Jeremy Vasquez,NYM,A+,22,510,0.107843137,0.149019607,0.72368421,0.277027027,0.358823529,0.378378378,0.737201907,0.101351351,2.582631877712801,0.319783197,-0.8416207171976566,66.84893252728003,12.34437602040785,0.345367307990205,118.19624669741049,sa915673
2019,Matt McLaughlin,COL,A+,23,457,0.105032822,0.207877461,0.505263157,0.278894472,0.359823399,0.346733668,0.706557067,0.067839196,4.781452763317306,0.360655737,-0.7951746424660087,57.12978467129523,1.0695085056906424,0.3305004406185866,87.0676436109652,sa915706
2018,Jordan Zimmerman,LAA,A+,23,478,0.046025104,0.257322175,0.178861788,0.230941704,0.268343815,0.387892376,0.656236191,0.156950672,5.280559753427548,0.289308176,0.1686953515018103,43.260550405168125,-16.94564068756144,0.2874852450138868,77.5702095837841,sa915727
2019,Dylan Busby,PIT,A+,23,434,0.10829493,0.364055299,0.297468354,0.213333333,0.315668202,0.453333333,0.769001535,0.24,4.54840050169197,0.294416243,-0.1730499006807804,59.70758304084113,13.32527417028716,0.3543635425061056,124.78008114167125,sa915789
2019,Zach Rutherford,TBR,A+,23,405,0.091358024,0.227160493,0.402173913,0.223495702,0.3075,0.266475644,0.573975644,0.042979942,3.794164960062619,0.291187739,0.0628583878278732,33.35211766716066,-9.93091250006136,0.2779164567589759,77.99103736361756,sa915797
2019,Cole Freeman,WSN,A+,24,534,0.099250936,0.11235955,0.883333333,0.311258278,0.394230769,0.403973509,0.798204278,0.092715231,6.566467921663195,0.351145038,4.164361420669593,80.98256514380355,21.407379621366456,0.3750893273794582,139.88707216094895,sa915838
2019,Tyler Frost,CHW,A+,23,467,0.074946466,0.312633832,0.239726027,0.246973365,0.318965517,0.411622276,0.730587793,0.164648911,5.464959613130255,0.346153846,-0.3425802182173356,58.20047094292313,6.1000746152487455,0.3385482061782787,107.89329464553543,sa915857
2021,Franklin Labour,SFG,A+,23,393,0.165394402,0.312977099,0.528455284,0.22327044,0.359693877,0.433962264,0.793656141,0.210691824,6.816288428501782,0.311827956,-2.0035516871139407,61.7340199381122,7.969895857573456,0.3583072484756002,116.36304340869168,sa916848
2022,Harvin Mendoza,CHW,A+,23,410,0.095121951,0.202439024,0.469879518,0.181818181,0.273170731,0.297520661,0.570691392,0.11570248,1.83364660875,0.206642066,-0.6907719606533647,31.282263526747645,-21.9548557903071,0.2676083305302788,60.04535162808479,sa916997
2019,Cristian Perez,KCR,A+,20,424,0.047169811,0.113207547,0.416666666,0.25192802,0.290167865,0.285347043,0.575514908,0.033419023,3.1782364612594147,0.283236994,-2.711754350573756,31.98837751229517,-15.31476604859121,0.2720517233121309,72.01338276607183,sa917025
2019,Pedro Castellanos,BOS,A+,21,486,0.045267489,0.146090534,0.309859154,0.275784753,0.320987654,0.396860986,0.71784864,0.121076233,4.653885436472786,0.305630026,-0.5153907400090247,58.28595610791985,4.065843441432157,0.3321985420866758,106.45800006611675,sa917074
2022,Shervyen Newton,NYM,A+,23,378,0.103174603,0.354497354,0.291044776,0.198776758,0.297082228,0.330275229,0.627357457,0.131498471,4.733045110922646,0.303191489,-0.9280926994979382,36.951306186824446,-12.13072089085042,0.2938647776130656,81.52866625348624,sa917119
2023,Shervyen Newton,KCR,A+,24,366,0.101092896,0.325136612,0.310924369,0.222222222,0.304945054,0.432098765,0.737043819,0.209876543,5.003193315451245,0.298429319,-0.4651677813380956,46.71379562267314,2.070308541741468,0.3343614515522623,106.78053598263736,sa917119
2021,Jonathan Guzman,PHI,A+,21,417,0.069544364,0.258992805,0.268518518,0.184696569,0.242718446,0.282321899,0.525040345,0.09762533,7.231063484772841,0.23880597,0.7448100820183754,24.649280255386905,-32.129614213755055,0.2366474521102257,46.76257240933508,sa917127
2021,Ismael Munguia,SFG,A+,22,357,0.036414565,0.075630252,0.481481481,0.336336336,0.366197183,0.501501501,0.867698684,0.165165165,6.358516567646759,0.342192691,-0.1059041023254394,63.31598121313074,14.47681506363371,0.3822626063521479,131.18218448543766,sa917132
2021,Wander Javier,MIN,A+,22,411,0.06082725,0.343065693,0.177304964,0.224867724,0.279805352,0.412698412,0.692503764,0.187830688,5.006926552578034,0.320175438,-1.710022452287376,46.07936985228434,-7.53459223177061,0.3061882215404742,87.23788734683264,sa917168
2022,Wander Javier,MIN,A+,23,432,0.069444444,0.298611111,0.232558139,0.209183673,0.273148148,0.362244897,0.635393045,0.153061224,5.742790488614062,0.274509803,-1.0132601791992784,40.395300492847205,-13.138458624279265,0.2885616632799307,76.7350679167554,sa917168
2022,Cristian Inoa,TEX,A+,22,409,0.085574572,0.188264058,0.454545454,0.277777777,0.349633251,0.422222222,0.771855473,0.144444445,3.092347510273532,0.325,-2.707632984034717,59.13147697318003,6.0242042886058975,0.3511596667445959,112.09018058607543,sa917277
2021,Yonathan Perlaza,CHC,A+,22,404,0.094059405,0.235148514,0.4,0.280112044,0.34987593,0.478991596,0.828867526,0.198879552,3.972977440674193,0.337301587,-1.3117096568457782,64.94807059247158,12.247241682597611,0.3653494611642604,122.17966426445416,sa917302
2021,Leonel Valera,LAD,A+,21,407,0.083538083,0.363636363,0.229729729,0.223756906,0.304668304,0.436464088,0.741132392,0.212707182,7.548444203717742,0.325,0.7932511698454618,52.80716727889128,-0.2850044199173896,0.327631057486122,101.30726919123762,sa917320
2019,Starling Heredia,LAD,A+,20,388,0.126288659,0.378865979,0.333333333,0.204204204,0.314432989,0.375375375,0.689808364,0.171171171,7.651433880044716,0.327683615,-0.3562258125748485,44.44314576265848,-3.152887393259652,0.3174125192706118,92.19059045831494,sa917328
2022,Osmy Gregorio,LAA,A+,24,486,0.065843621,0.257201646,0.256,0.254504504,0.306418219,0.335585585,0.642003804,0.081081081,7.290200346174019,0.345794392,-0.3586716186255216,50.09379342606451,-11.47942962834452,0.2946765591885979,88.2484295487101,sa917348
2018,Aramis Ademan,CHC,A+,19,452,0.084070796,0.210176991,0.4,0.204545454,0.288288288,0.27020202,0.558490308,0.065656566,5.347723136042761,0.260869565,-0.1344372133025899,32.94695998529432,-19.517401741943388,0.2698784061533064,66.5643633991666,sa917352
2019,Aramis Ademan,CHC,A+,20,422,0.111374407,0.218009478,0.510869565,0.220994475,0.318072289,0.334254143,0.652326432,0.113259668,6.445136315476649,0.281954887,-0.1244464557385072,43.39163417689386,-3.688381348327967,0.3090701497207254,95.99720358775302,sa917352
2019,Dennicher Carrasco,KCR,A+,23,451,0.075388026,0.281596452,0.267716535,0.245742092,0.302222222,0.391727493,0.693949715,0.145985401,4.320850347050634,0.329749103,0.0066549314651638,49.75959926052369,-0.5557727818342298,0.3192212398030928,103.32305657707792,sa917459
2021,Lolo Sanchez,PIT,A+,22,437,0.125858123,0.164759725,0.763888888,0.263736263,0.372413793,0.453296703,0.825710496,0.18956044,5.98685588341513,0.282142857,1.2860633791424334,73.76474566943237,14.262642832465865,0.3645869453748067,118.86091269982342,sa917767
2018,Joe Rizzo,SEA,A+,20,508,0.078740157,0.212598425,0.37037037,0.240780911,0.303149606,0.321041214,0.62419082,0.080260303,4.062518663981059,0.303116147,0.7727386851474876,45.35838123757195,-18.626441095287092,0.2860150901586052,73.91988865342783,sa917934
2019,Joe Rizzo,SEA,A+,21,570,0.078947368,0.16491228,0.478723404,0.295366795,0.354385964,0.422779922,0.777165886,0.127413127,3.0992567059910234,0.342925659,-1.5007116289343685,80.14561433790976,10.22360686658675,0.3500028371600296,117.65929313805012,sa917934
2018,Hudson Potts,SDP,A+,19,453,0.081677704,0.247240618,0.330357142,0.280788177,0.349557522,0.497536945,0.847094467,0.216748768,3.717203377082529,0.34767025,0.1705244745826348,72.03815318461746,14.98082145866244,0.3703901429398361,132.92284819878404,sa917936
2021,Thomas Jones,MIA,A+,23,446,0.105381165,0.295964125,0.356060606,0.213333333,0.326576576,0.338666666,0.665243242,0.125333333,7.780961871175002,0.30125523,0.58411635318771,52.14326552660109,-6.036362428358784,0.3120230677965525,84.67953265379816,sa917968
2018,Henri Lartigue,PHI,A+,23,413,0.079903147,0.21307506,0.375,0.251336898,0.322033898,0.355614973,0.677648871,0.104278075,3.044968080286649,0.311827956,-0.2649264951469376,46.44166940362549,-0.8589116939773505,0.3186893401076661,98.88618763024392,sa918028
2021,Luis Curbelo,CHW,A+,23,442,0.076923076,0.343891402,0.22368421,0.223325062,0.28959276,0.464019851,0.753612611,0.240694789,4.1968722679153885,0.295652173,-0.361879987642169,58.36920310049917,-1.81370182842348,0.3217320453012341,96.91025740319397,sa918086
2017,Chris DeVito,KCR,A+,22,414,0.055555555,0.219806763,0.252747252,0.240310077,0.287439613,0.38242894,0.669868553,0.142118863,2.16880053375,0.289198606,-0.0225444808602333,41.33893921800324,-6.34987473658851,0.3021398366076275,91.03341517312712,sa918117
2021,Armond Upshaw,WSN,A+,25,341,0.09090909,0.287390029,0.31632653,0.256756756,0.343195266,0.429054054,0.77224932,0.172297298,8.34448957017928,0.35078534,-0.2333694659173488,50.66693636147792,4.236233690069258,0.3410084799549283,110.79216388469048,sa918220
2018,Alex Kowalczyk,TEX,A+,24,413,0.099273607,0.295399515,0.336065573,0.247252747,0.331719128,0.406593406,0.738312534,0.159340659,4.210236896660035,0.336206896,1.0972475898452103,53.15270712665765,5.215137672345326,0.3431202929475982,111.94115763457448,sa918272
2019,Brady Policelli,DET,A+,24,508,0.092519685,0.212598425,0.435185185,0.249443207,0.330708661,0.407572383,0.738281044,0.158129176,6.944206865094604,0.303303303,0.7029716670513153,65.66714219171304,11.37632904369134,0.3428612865331604,127.20807417496812,sa918279
2018,Shane Billings,STL,A+,23,409,0.034229828,0.166259168,0.205882352,0.273195876,0.300248138,0.345360824,0.645608962,0.072164948,4.322352234406722,0.32278481,0.1362423079553991,39.45066334740844,-7.391800741985182,0.2974649233711033,89.5439135756913,sa918292
2021,Francisco Del Valle,LAA,A+,22,383,0.117493472,0.266318537,0.44117647,0.217125382,0.321148825,0.370030581,0.691179406,0.152905199,3.352717785952532,0.275229357,-1.0851252377033234,46.78058652289983,-5.615493687905107,0.3170163198799751,96.20112162558074,sa918323
2017,Chris Baker,SDP,A+,22,414,0.065217391,0.2705314,0.241071428,0.210106382,0.270072992,0.316489361,0.586562353,0.106382979,4.788066993862942,0.279693486,0.0075534039642661,30.71793128576549,-22.09009690556256,0.2663291583966164,64.78967916083839,sa918365
2019,Jacob Zanon,NYM,A+,24,403,0.079404466,0.205955334,0.385542168,0.247887323,0.307304785,0.354929577,0.662234362,0.107042254,5.484024076349581,0.296703296,0.7618414536118507,41.918159318236455,-1.1511274901350863,0.3079065579911623,92.87018003810184,sa918370
2019,Brayan Morales,LAD,A+,23,395,0.058227848,0.253164556,0.23,0.228169014,0.283505154,0.290140845,0.573645999,0.061971831,8.293023244944395,0.312741312,1.2956229546107352,28.871013397556247,-19.583711078185143,0.2655761605393363,58.38368784001339,sa918374
2022,Todd Lott,STL,A+,24,367,0.051771117,0.288828337,0.179245283,0.260479041,0.321525885,0.4251497,0.746675585,0.164670659,5.88556086897268,0.347031963,-0.180148565210402,48.76436260079373,3.285451498975642,0.3379235482020988,108.08066264468796,sa918408
2018,Brandon Van Horn,SFG,A+,24,405,0.071604938,0.266666666,0.268518518,0.211382113,0.268656716,0.349593495,0.618250211,0.138211382,3.846842561595513,0.267716535,-1.90839155644062,33.01364638818698,-17.99787535356088,0.2766104665265154,68.10557392807782,sa918436
2018,Chris Clare,BAL,A+,23,477,0.125786163,0.15932914,0.789473684,0.224438902,0.335443037,0.329177057,0.664620094,0.104738155,4.029748884666069,0.262345679,0.3057063099113293,52.57049088286741,-2.7956607629122017,0.3188561265227161,89.56187316065221,sa918466
2018,Bruce Yari,CIN,A+,23,449,0.135857461,0.229398663,0.592233009,0.27176781,0.378619153,0.35883905,0.737458203,0.08707124,1.2717325515902045,0.357664233,-1.2875309795490466,61.0286335541896,9.604999382703694,0.3498384125814075,116.08331435895856,sa918522
2019,Bruce Yari,CIN,A+,24,491,0.134419551,0.264765784,0.507692307,0.224880382,0.3299389,0.346889952,0.676828852,0.12200957,4.463531747412162,0.304195804,-0.6262577418237925,55.49302319405673,3.019028596264109,0.3203724036391543,103.11955595798294,sa918522
2019,Matt Hearn,COL,A+,23,617,0.09076175,0.157212317,0.577319587,0.291970802,0.360655737,0.363138686,0.723794423,0.071167884,7.207681933525141,0.351769911,2.3080532299354672,79.42172952535854,3.734223192365029,0.3351421698756601,90.0949104332339,sa918523
2017,Brady Conlan,CHW,A+,23,443,0.045146726,0.239277652,0.188679245,0.205811138,0.25170068,0.285714285,0.537414965,0.079903147,2.8039902654767923,0.263157894,-1.233695449307561,26.14396728646226,-24.885367452388333,0.2491713436552727,46.02326700782241,sa918530
2021,Reynaldo Rivera,DET,A+,24,369,0.089430894,0.365853658,0.244444444,0.20743034,0.289972899,0.448916408,0.738889307,0.241486068,1.7201627464285714,0.265895953,-0.9445591559633612,46.6073477627219,-1.52781527624714,0.3234473844261273,103.42240014992436,sa918552
2019,Jonathan Laureano,CLE,A+,23,375,0.072,0.261333333,0.275510204,0.214705882,0.273458445,0.3,0.573458445,0.085294118,3.5116892842568364,0.288065843,-0.4350430510239675,27.983784411590868,-13.852722275513834,0.2709418779723446,66.39395429509477,sa918576
2019,Craig Dedelow,CHW,A+,24,528,0.070075757,0.251893939,0.278195488,0.246346555,0.307400379,0.444676409,0.752076788,0.198329854,4.877342252891626,0.301204819,-1.54077132337261,68.07842526669435,9.172623851250922,0.3443757224354391,111.7614206454063,sa918840
2019,Chavez Young,TOR,A+,21,448,0.078125,0.227678571,0.343137254,0.246882793,0.314606741,0.354114713,0.668721454,0.10723192,6.724043579422464,0.314189189,0.4328465778380632,48.403490538468766,0.5249781559614424,0.3134828453653314,94.64695607442614,sa918963
2021,Matt Fraizer,PIT,A+,23,350,0.122857142,0.211428571,0.581081081,0.313531353,0.401146131,0.577557755,0.978703886,0.264026402,6.314669514018764,0.357142857,-0.4093121206387877,75.02253527485348,27.36638883792378,0.4177190729941444,152.30981159622198,sa918983
2018,Nate Easley,SDP,A+,22,396,0.093434343,0.227272727,0.411111111,0.273239436,0.34090909,0.411267605,0.752176695,0.138028169,5.913691439084928,0.349809885,0.2516766874468885,51.86613467751084,1.9882023078018236,0.3364526510539681,110.64006115649384,sa919164
2019,Jhailyn Ortiz,PHI,A+,20,478,0.075313807,0.311715481,0.241610738,0.2,0.271966527,0.381395348,0.653361875,0.181395348,4.122346933416811,0.251879699,-0.921778654679656,48.2941655713619,-2.790497193902614,0.3037793021571187,95.20781258834349,sa920180
2022,Luis Santana,HOU,A+,22,396,0.095959595,0.174242424,0.550724637,0.297376093,0.386363636,0.472303206,0.858666842,0.174927113,5.316328280332039,0.343396226,-0.5086884354241192,69.83058328231725,18.4113168199912,0.3900294729856529,122.22393611040584,sa921577
2017,Alfredo Rodriguez,CIN,A+,23,516,0.048449612,0.153100775,0.316455696,0.252587991,0.293774319,0.293995859,0.587770178,0.041407868,3.535176155451121,0.297029702,-1.2034108661027858,39.77176542839069,-15.200618845615196,0.2778099563103242,69.71853793112157,sa922180
2019,Jefrey Ramos,ATL,A+,20,498,0.060240963,0.19879518,0.303030303,0.241304347,0.291164658,0.352173913,0.643338571,0.110869566,3.480506580790559,0.286516853,-0.4193047359585762,48.75537955100232,-4.466716802766984,0.2994444197918995,91.81548377515972,sa923039
2021,Reinaldo Ilarraza,SDP,A+,22,414,0.120772946,0.299516908,0.403225806,0.23209169,0.329238329,0.303724928,0.632963257,0.071633238,8.585224947705736,0.349344978,3.1433690669946373,44.26966492474477,-9.735639948244891,0.2998841926272437,82.26572719865372,sa923239
2021,Yasel Antuna,WSN,A+,21,457,0.100656455,0.21881838,0.46,0.227160493,0.307017543,0.385185185,0.692202728,0.158024692,3.3803476539098747,0.27027027,-1.4665045295841992,54.53553657554609,-7.689774629244983,0.3068915966309999,89.31415741112754,sa962601
2022,Yasel Antuna,WSN,A+,22,415,0.173493975,0.212048192,0.818181818,0.234939759,0.371980676,0.370481927,0.742462603,0.135542168,6.235054751871014,0.283333333,1.4938662215135992,59.26441092306942,5.378058443611565,0.348993801753111,111.74432343439771,sa962601
2019,Lazaro Armenteros,OAK,A+,20,538,0.135687732,0.421933085,0.321585903,0.222222222,0.336431226,0.403050108,0.739481334,0.180827886,7.026455057583904,0.395348837,1.6391566302627325,70.71622077909718,4.719659341251951,0.3385439573941506,109.53011212163814,sa969091
2019,Yanio Perez,TEX,A+,23,421,0.06888361,0.209026128,0.329545454,0.260416666,0.318289786,0.369791666,0.688081452,0.109375,3.948087462771234,0.31849315,-1.1335133503889665,46.97738342395182,0.008931916562272,0.3209160718179884,101.11782185653472,sa975161
2015,Ildemaro Vargas,ARI,A,23,384,0.091145833,0.041666666,2.1875,0.321428571,0.385224274,0.4375,0.822724274,0.116071429,5.288173040588169,0.321875,-0.6588416055310518,60.10601680750122,17.167429618780517,0.3811930080570241,138.27196826600976,13324
2015,Franmil Reyes,SDP,A,19,509,0.09037328,0.178781925,0.505494505,0.254945054,0.320235756,0.393406593,0.713642349,0.138461539,5.658713929605821,0.297520661,-0.069542801240459,60.88447652576039,3.9684846532113287,0.3311499176887257,103.04607716948384,14566
2015,Franchy Cordero,SDP,A,20,524,0.059160305,0.23091603,0.256198347,0.243243243,0.292870905,0.305613305,0.59848421,0.062370062,5.188763281918332,0.312849162,-0.0328709746245294,43.88616049705344,-14.70711993755502,0.282525766633696,70.9552890583528,14567
2015,Yu Chang,CLE,A,19,440,0.061363636,0.234090909,0.262135922,0.231552162,0.29330254,0.361323155,0.654625695,0.129770993,5.077578154320572,0.287719298,-1.4407715103588998,44.65642236688822,-4.544042120187587,0.3065772941701682,91.57347335625472,14773
2015,Dom Nunez,COL,A,20,441,0.120181405,0.124716553,0.963636363,0.28150134,0.373271889,0.447721179,0.820993068,0.166219839,3.0578222446811774,0.297734627,-1.7734807531815022,70.03117129751762,18.081181904164147,0.3777652503987107,120.05325845419064,15055
2015,Victor Reyes,ARI,A,20,458,0.048034934,0.126637554,0.379310344,0.311320754,0.342920353,0.389150943,0.732071296,0.077830189,6.099616439297039,0.352303523,0.917174565140158,57.43620725601813,6.222996494471041,0.3390009808963259,110.42622959057856,15487
2015,Justin Williams,TBR,A,19,406,0.032019704,0.187192118,0.171052631,0.284237726,0.307881773,0.413436692,0.721318465,0.129198966,3.950468772607097,0.334415584,0.1289554850663989,48.6780900093649,3.279479596290406,0.331530771672432,109.200230158786,15490
2015,Jose Marmolejos,WSN,A,22,521,0.067178502,0.170825335,0.393258426,0.309829059,0.362763915,0.485042735,0.84780665,0.175213676,4.4676711951594,0.355437665,-0.1198761081323027,84.47980656563519,23.105782815210816,0.3821487164910818,138.36247265330206,15767
2016,Yonathan Daza,COL,A,22,516,0.044573643,0.15116279,0.294871794,0.307368421,0.34063745,0.408421052,0.749058502,0.101052631,3.327376394710189,0.361111111,-2.439438156201504,67.20616321768412,8.755936970373481,0.3406099802005791,102.94865448077483,15794
2015,Deivy Grullon,PHI,A,19,424,0.054245283,0.247641509,0.219047619,0.220812182,0.272511848,0.33502538,0.607537228,0.114213198,1.85609243375,0.28113879,-0.2031435894314199,36.7116209118234,-13.2357611806525,0.2832273576779388,82.0125685343852,15988
2015,Stevie Wilkerson,BAL,A,23,401,0.112219451,0.209476309,0.535714285,0.286549707,0.375939849,0.371345029,0.747284878,0.084795322,6.042855348399569,0.367816091,-0.3571691811084747,55.61464132832371,8.376669113505699,0.3514383113264439,120.51086019342196,16041
2015,Taylor Gushue,PIT,A,21,395,0.063291139,0.2,0.316455696,0.230555555,0.287531806,0.341666666,0.629198472,0.111111111,3.628506242633868,0.279569892,-0.8241251171566546,36.72278588241837,-9.80838375561931,0.291585945809374,76.82778856153722,16098
2015,Mike Gerber,DET,A,22,583,0.084048027,0.166380789,0.505154639,0.29239766,0.354561101,0.467836257,0.822397358,0.175438597,6.779824915889206,0.330120481,1.5008254295680672,88.11413552663501,22.92352008125956,0.3738893951099224,137.94064484344077,16115
2015,Yairo Munoz,OAK,A,20,400,0.055,0.155,0.354838709,0.235772357,0.278195488,0.363143631,0.641339119,0.127371274,6.020480536057934,0.256578947,1.1413776671979576,37.747654024101074,-6.980040964149656,0.2969202496354143,81.92553809971672,16313
2015,Nick Gordon,MIN,A,19,535,0.072897196,0.162616822,0.448275862,0.276507276,0.335849056,0.359667359,0.695516415,0.083160083,7.479887300723153,0.332493702,1.7315835130866617,62.41747514128408,2.594183094498729,0.3271534228099967,102.83418562844744,16337
2015,Pablo Reyes,PIT,A,21,459,0.098039215,0.137254901,0.714285714,0.268041237,0.344671201,0.438144329,0.78281553,0.170103092,6.389987456207177,0.289308176,1.0195643401239067,66.20925573532934,12.13885861163492,0.3587127152213704,120.37378134475011,16357
2015,Oscar Mercado,STL,A,20,513,0.044834307,0.118908382,0.37704918,0.254237288,0.297244094,0.341101694,0.638345788,0.086864406,7.347660233951373,0.281553398,2.433808109955862,49.19524023691942,-8.168028585512143,0.2989919473101773,92.42335500930872,16375
2015,Francisco Mejia,CLE,A,19,446,0.085201793,0.174887892,0.487179487,0.242966751,0.324263038,0.345268542,0.66953158,0.102301791,3.000433505874464,0.281045751,0.3040015306323766,49.230658904846734,-0.6407210070528331,0.3186314581470056,99.52893609738784,16403
2015,Richard Urena,TOR,A,19,408,0.031862745,0.205882352,0.154761904,0.265625,0.288888888,0.4375,0.726388888,0.171875,5.686984799046881,0.298969072,-1.0368445271160454,48.74763856366442,3.125389675648677,0.3309650384349587,101.6217595355384,16411
2015,Jordan Luplow,PIT,A,21,465,0.12688172,0.144086021,0.880597014,0.264102564,0.366013071,0.464102564,0.830115635,0.2,6.046571979099378,0.288888888,1.1081603828351945,74.11416779519406,19.33696809471933,0.3785303643287141,133.22974346787905,16424
2015,Jason Martin,HOU,A,19,460,0.102173913,0.160869565,0.635135135,0.27020202,0.345982142,0.396464646,0.742446788,0.126262626,6.143181426022439,0.311320754,-3.199531497899443,59.91135735671144,8.474508120223096,0.3455570007386229,117.04292558229444,16429
2015,Johneshwy Fargas,SFG,A,20,458,0.061135371,0.141921397,0.43076923,0.27804878,0.347252747,0.348780487,0.696033234,0.070731707,7.632315902491156,0.325581395,3.663270476972684,55.93610527807045,1.9835085838394184,0.3297616559070545,109.22294265413032,16446
2015,Luis Guillorme,NYM,A,20,523,0.103250478,0.133843212,0.771428571,0.31838565,0.391304347,0.354260089,0.745564436,0.035874439,4.079723759139736,0.37368421,-0.1182330534793436,73.65831325364441,12.048688644293254,0.3542504807705935,126.50606421898912,16451
2015,Forrest Wall,COL,A,19,416,0.098557692,0.173076923,0.569444444,0.279778393,0.354523227,0.43767313,0.792196357,0.157894737,7.527593408248641,0.328671328,0.6335575692355633,61.34813774262038,12.343159085851582,0.3629341711333445,110.43214788512644,16496
2015,Ryan McBroom,TOR,A,23,538,0.091078066,0.178438661,0.510416666,0.314533622,0.387337057,0.481561822,0.868898879,0.1670282,3.351472756108949,0.363387978,-0.703477009665221,90.55229566621138,30.393545907014136,0.3971735282479045,145.31779476997647,16524
2016,Shed Long Jr.,CIN,A,20,389,0.113110539,0.218508997,0.517647058,0.280597014,0.371428571,0.456716417,0.828144988,0.176119403,5.249932515311178,0.345833333,2.0778146009979537,61.8478289952868,19.567659135758262,0.3855054304197237,146.71615143797595,16542
2015,Ozzie Albies,ATL,A,18,439,0.082004555,0.127562642,0.642857142,0.30964467,0.367816091,0.403553299,0.77136939,0.093908629,8.022314127000225,0.35777126,2.2008511524181813,62.88659721744456,11.17220868301787,0.3574074373848137,116.95129999469458,16556
2016,Kevin Padlo,TBR,A,19,509,0.155206286,0.263261296,0.589552238,0.229468599,0.357707509,0.413043478,0.770750987,0.183574879,5.39448121072899,0.292592592,-0.6089012752199778,72.13374598379322,16.810850203587485,0.3617111215497007,133.60401199232777,16593
2015,Greg Allen,CLE,A,22,564,0.093971631,0.101063829,0.929824561,0.27348643,0.368231046,0.382045929,0.750276975,0.108559499,6.5570099796303065,0.29736211,2.1724481291603297,77.93746870931275,14.871418775879214,0.3563287700063281,124.40826912404864,16623
2016,Brian O'Keefe,STL,A,22,420,0.123809523,0.185714285,0.666666666,0.257703081,0.359523809,0.448179271,0.80770308,0.19047619,2.881912015966549,0.292592592,-0.1565344045666279,63.67930289296077,18.02976217059062,0.3753481163865044,145.97009045144006,16680
2017,Brian O'Keefe,STL,A,23,411,0.08272506,0.216545012,0.382022471,0.260053619,0.321167883,0.434316353,0.755484236,0.174262734,3.0964497566791027,0.301470588,0.1570710029191104,54.384202915262485,5.991465355288293,0.3415321748332096,117.00265478807164,16680
2015,Jose Trevino,TEX,A,22,449,0.040089086,0.133630289,0.3,0.261792452,0.29147982,0.415094339,0.706574159,0.153301887,3.5573842257966777,0.274787535,-1.668456485727802,51.91937881545165,-0.973014013608906,0.3212553936269786,95.8937241141104,16725
2015,Joshua Fuentes,COL,A,22,385,0.075324675,0.166233766,0.453125,0.252225519,0.321899736,0.382789317,0.704689053,0.130563798,4.096590263707668,0.290441176,-1.2777630796190351,45.49467131155715,0.1415059681533366,0.3245734200869694,85.54703866779612,16885
